timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750179672937,183,3,0,12345678,3750240000,3750240000,3.1,68519f582604a8675b202dd2,53d6,134719,-9,-78,15,18,83.9,242,1,31708,9,9,0.000402,2,24,9,0.000338,52,-10.5,23.5,,
1750179673937,283,3,0,12345678,3750240000,3750240000,3.5,68519f592604a8675b202dd3,53d6,139606,-9,-78,15,17,83.9,242,1,32582,9,9,0.12714,2,24,18.5,0.000274,52,-10.5,23.5,,
1750179674937,383,3,0,12345678,3750240000,3750240000,3.2,68519f5a2604a8675b202dd4,53d6,144072,-9,-78,15,14,85,242,1,33456,9,9,0.049257,2,24,19,0.000222,52,-10.5,23.5,,
1750179675937,483,3,0,12345678,3750240000,3750240000,3.1,68519f5b2604a8675b202dd5,53d6,148926,-15,-78,15,17,83.8,242,1,34330,9,9,0.017175,2,24,9,0.00018,52,-10.5,23.5,,
1750179676937,583,3,0,12345678,3750240000,3750240000,3.2,68519f5c2604a8675b202dd6,53d6,153813,-15,-78,15,18,84.9,242,1,35204,9,9,0.005988,2,24,19.5,0.000146,52,-10.5,23.5,,
1750179677937,683,3,0,12345678,3750240000,3750240000,3.3,68519f5d2604a8675b202dd7,53d6,158667,-9,-78,15,17,83.7,242,1,36078,9,9,0.002088,2,24,9,0.000118,52,-10.5,23.5,,
1750179678937,783,3,0,12345678,3750240000,3750240000,3.3,68519f5e2604a8675b202dd8,53d6,163554,-9,-78,15,17,83.7,242,1,36952,9,9,0.081728,2,24,18,0.000096,52,-10.5,23.5,,
1750179679937,883,3,0,12345678,3750240000,3750240000,3.2,68519f5f2604a8675b202dd9,53d6,168020,-15,-78,15,17,84.9,242,1,37826,9,9,0.031663,2,24,19.5,0.000077,52,-10.5,23.5,,
1750179680937,983,3,0,12345678,3750240000,3750240000,3.1,68519f602604a8675b202dda,53d6,172874,-15,-78,15,17,83.7,242,1,38700,9,9,0.01104,2,24,9,0.000063,52,-10.5,23.5,,
1750179681937,59,3,0,12345678,3750240000,3750240000,3.1,68519f612604a8675b202ddb,53d6,177761,-15,-78,15,17,84.8,242,1,39574,9,9,0.003849,2,24,19.5,0.000051,52,-10.5,23.5,,
1750179682937,159,3,0,12345678,3750240000,3750240000,3.2,68519f622604a8675b202ddc,53d6,182615,-11,-78,15,11,83.8,242,1,40448,9,9,0.001342,2,24,10,0.000041,52,-10.5,23.5,,
1750179683937,259,3,0,12345678,3750240000,3750240000,3.4,68519f632604a8675b202ddd,53d6,187502,-11,-78,15,18,84.8,242,1,41322,9,9,0.090468,2,24,19,0.000033,52,-10.5,23.5,,
1750179684937,359,3,0,12345678,3750240000,3750240000,3.1,68519f642604a8675b202dde,53d6,191968,-9,-78,15,17,85.2,242,1,42196,9,9,0.035049,2,24,19.5,0.000027,52,-10.5,23.5,,
1750179685937,459,3,0,12345678,3750240000,3750240000,3.1,68519f652604a8675b202ddf,53d6,196822,-11,-78,15,18,84,242,1,43070,9,9,0.012221,2,24,10,0.000022,52,-10.5,23.5,,
1750179686937,559,3,0,12345678,3750240000,3750240000,3.1,68519f662604a8675b202de0,53d6,201709,-11,-78,15,14,85.2,242,1,43944,9,9,0.004261,2,24,20,0.000018,52,-10.5,23.5,,
1750179687937,659,3,0,12345678,3750240000,3750240000,3.3,68519f672604a8675b202de1,53d6,206563,-15,-78,15,17,84.1,242,1,44818,9,9,0.001486,2,24,10,0.000014,52,-10.5,23.5,,
1750179688937,759,3,0,12345678,3750240000,3750240000,3.1,68519f682604a8675b202de2,53d6,211450,-11,-78,15,17,85.2,242,1,45692,9,9,0.000518,2,24,20,0.000012,52,-10.5,23.5,,
1750179689937,859,3,0,12345678,3750240000,3750240000,3.1,68519f692604a8675b202de3,53d6,215495,-9,-78,15,17,84.9,242,1,46129,9,9,0.000181,2,24,19.5,1,0,52,-10.5,23.5,
1750179690937,959,3,0,12345678,3750240000,3750240000,3.1,68519f6a2604a8675b202de4,53d6,219961,-15,-78,15,17,84.8,242,1,47003,9,9,7,0,2,24,19,8,0,52,-10.5,23.5
1750179691937,35,3,0,12345678,3750240000,3750240000,3.2,68519f6b2604a8675b202de5,53d6,224815,-9,-78,15,17,84,242,1,47877,9,9,0.000024,2,24,10,8,0,52,-10.5,23.5,
1750179692937,135,3,0,12345678,3750240000,3750240000,3.1,68519f6c2604a8675b202de6,53d6,229702,-9,-78,15,18,85,242,1,48751,9,9,9,0,2,24,20,7,0,52,-10.5,23.5
1750179693937,235,3,0,12345678,3750240000,3750240000,3.3,68519f6d2604a8675b202de7,53d6,234556,-9,-78,15,10,84,242,1,49625,9,9,0.090003,2,24,10.5,6,0,52,-10.5,23.5,
1750179694937,335,3,0,12345678,3750240000,3750240000,3.2,68519f6e2604a8675b202de8,53d6,239443,-9,-78,15,17,84.9,242,1,50499,9,9,0.031382,2,24,19,6,0,52,-10.5,23.5,
1750179695937,435,3,0,12345678,3750240000,3750240000,3.2,68519f6f2604a8675b202de9,53d6,243909,-9,-78,15,11,84.7,242,1,50936,9,9,0.012158,2,24,19,5,0,52,-10.5,23.5,
1750179696937,535,3,0,12345678,3750240000,3750240000,3.1,68519f702604a8675b202dea,53d6,248763,-9,-78,15,17,84.1,242,1,51810,9,9,0.004239,2,24,10,4,0,52,-10.5,23.5,
1750179697937,635,3,0,12345678,3750240000,3750240000,3.3,68519f712604a8675b202deb,53d6,253650,-9,-78,15,17,84.8,242,1,52684,9,9,0.001478,2,24,19,4,0,52,-10.5,23.5,
1750179698937,735,3,0,12345678,3750240000,3750240000,3.3,68519f722604a8675b202dec,53d6,258504,-9,-78,15,17,84.1,242,1,53558,9,9,0.090515,2,24,10,4,0,52,-10.5,23.5,
1750179699937,835,3,0,12345678,3750240000,3750240000,3.2,68519f732604a8675b202ded,53d6,263391,-9,-78,15,12,85,242,1,54432,9,9,0.031561,2,24,19,3,0,52,-10.5,23.5,
1750179700937,935,3,0,12345678,3750240000,3750240000,3.2,68519f742604a8675b202dee,53d6,267857,-9,-78,15,17,85,242,1,55306,9,9,0.012227,2,24,19,3,0,52,-10.5,23.5,
1750179701937,11,3,0,12345678,3750240000,3750240000,3.3,68519f752604a8675b202def,53d6,272711,-9,-78,15,18,83.9,242,1,56180,9,9,0.004263,2,24,10,2,0,52,-10.5,23.5,
1750179702937,111,3,0,12345678,3750240000,3750240000,3.1,68519f762604a8675b202df0,53d6,277598,-9,-78,15,17,84.9,242,1,57054,9,9,0.001487,2,24,19.5,2,0,52,-10.5,23.5,
1750179703937,211,3,0,12345678,3750240000,3750240000,3.4,68519f772604a8675b202df1,53d6,282452,-13,-78,15,18,83.7,242,1,57928,9,9,0.000518,2,24,10,1,0,52,-10.5,23.5,
1750179704937,311,3,0,12345678,3750240000,3750240000,3.2,68519f782604a8675b202df2,53d6,287339,-15,-78,15,17,84.9,242,1,58802,9,9,0.000181,2,24,19,1,0,52,-10.5,23.5,
1750179705937,411,3,0,12345678,3750240000,3750240000,3.1,68519f792604a8675b202df3,53d6,291805,-15,-78,15,17,85,242,1,59676,9,9,7,0,2,24,20,1,0,52,-10.5,23.5
1750179706937,511,3,0,12345678,3750240000,3750240000,3.1,68519f7a2604a8675b202df4,53d6,296659,-9,-78,15,17,84,242,1,60550,9,9,0.000024,2,24,10,1,0,52,-10.5,23.5,
1750179707937,611,3,0,12345678,3750240000,3750240000,3.1,68519f7b2604a8675b202df5,53d6,301546,-9,-78,15,18,85,242,1,61424,9,9,9,0,2,24,19,1,0,52,-10.5,23.5
1750179708937,711,3,0,12345678,3750240000,3750240000,3.4,68519f7c2604a8675b202df6,53d6,306400,-9,-78,15,18,84,242,1,62298,9,9,3,0,2,24,10,0,52,-10.5,23.5,
1750179709937,811,3,0,12345678,3750240000,3750240000,3.5,68519f7d2604a8675b202df7,53d6,311320,-9,-78,15,18,84.9,242,1,63172,9,9,0.085294,2,24,19,0,52,-10.5,23.5,,
1750179710937,911,3,0,12345678,3750240000,3750240000,3.2,68519f7e2604a8675b202df8,53d6,315786,-9,-78,15,17,85,242,1,64046,9,9,0.033045,2,24,19,0,52,-10.5,23.5,,
1750179711937,1011,3,0,12345678,3750240000,3750240000,3.1,68519f7f2604a8675b202df9,53d6,320640,-9,-78,15,12,83.9,242,1,64920,9,9,0.011522,2,24,10,0,52,-10.5,23.5,,
1750179712937,87,3,0,12345678,3750240000,3750240000,3.1,68519f802604a8675b202dfa,53d6,325527,-9,-78,15,17,84.9,242,1,65794,9,9,0.004017,2,24,18.5,0,52,-10.5,23.5,,
1750179713937,187,3,0,12345678,3750240000,3750240000,3.3,68519f812604a8675b202dfb,53d6,330381,-9,-78,15,18,83.1,242,1,66668,9,9,0.001401,2,24,9,0,52,-10.5,23.5,,
1750179714937,287,3,0,12345678,3750240000,3750240000,3,68519f822604a8675b202dfc,53d6,335268,-9,-78,15,17,85,242,1,67542,9,9,0.000488,2,24,19,0,52,-10.5,23.5,,
1750179715937,387,3,0,12345678,3750240000,3750240000,3.1,68519f832604a8675b202dfd,53d6,339734,-11,-78,15,11,84.9,242,1,68416,9,9,0.000189,2,24,19.5,0,52,-10.5,23.5,,
1750179716937,487,3,0,12345678,3750240000,3750240000,3.1,68519f842604a8675b202dfe,53d6,344588,-9,-78,15,18,83.9,242,1,69290,9,9,0.000066,2,24,10,0,52,-10.5,23.5,,
1750179717937,587,3,0,12345678,3750240000,3750240000,3.1,68519f852604a8675b202dff,53d6,349475,-9,-78,15,18,84.8,242,1,70164,9,9,0.000023,2,24,19.5,0,52,-10.5,23.5,,
1750179718937,687,3,0,12345678,3750240000,3750240000,3.6,68519f862604a8675b202e00,53d6,354329,-9,-78,15,19,83.9,242,1,71038,9,9,0.081008,2,24,10,0,52,-10.5,23.5,,
1750179719937,787,3,0,12345678,3750240000,3750240000,3.3,68519f872604a8675b202e01,53d6,359216,-9,-78,15,17,85,242,1,71912,9,9,0.052546,2,24,19.5,0,52,-10.5,23.5,,
1750179720937,887,3,0,12345678,3750240000,3750240000,3.2,68519f882604a8675b202e02,53d6,363682,-9,-78,15,18,84.9,242,1,72786,9,9,0.020357,2,24,20,0,52,-10.5,23.5,,
1750179721937,987,3,0,12345678,3750240000,3750240000,3.2,68519f892604a8675b202e03,53d6,368536,-9,-78,15,17,84.1,242,1,73660,9,9,0.007098,2,24,10,0,52,-10.5,23.5,,
1750179722937,63,3,0,12345678,3750240000,3750240000,3.1,68519f8a2604a8675b202e04,53d6,373423,-9,-78,15,17,85,242,1,74534,9,9,0.002475,2,24,19.5,0,52,-10.5,23.5,,
1750179723937,163,3,0,12345678,3750240000,3750240000,3.1,68519f8b2604a8675b202e05,53d6,378277,-9,-78,15,17,84,242,1,75408,9,9,0.000863,2,24,10,0,52,-10.5,23.5,,
1750179724937,263,3,0,12345678,3750240000,3750240000,3.5,68519f8c2604a8675b202e06,53d6,383164,-9,-78,15,18,83.9,242,1,76282,9,9,0.000301,2,24,18,0,52,-10.5,23.5,,
1750179725937,363,3,0,12345678,3750240000,3750240000,3.2,68519f8d2604a8675b202e07,53d6,387630,-15,-78,15,17,84.7,242,1,77156,9,9,0.000117,2,24,19,0,52,-10.5,23.5,,
1750179726937,463,3,0,12345678,3750240000,3750240000,3.2,68519f8e2604a8675b202e08,53d6,392484,-9,-78,15,17,84.2,242,1,78030,9,9,0.000041,2,24,10.5,0,52,-10.5,23.5,,
1750179727937,563,3,0,12345678,3750240000,3750240000,3.3,68519f8f2604a8675b202e09,53d6,397371,-15,-78,15,18,85,242,1,78904,9,9,0.000014,2,24,19.5,0,52,-10.5,23.5,,
1750179728937,663,3,0,12345678,3750240000,3750240000,3.3,68519f902604a8675b202e0a,53d6,402225,-9,-78,15,17,84.2,242,1,79778,9,9,5,0,2,24,10,0,52,-10.5,23.5,
1750179729937,763,3,0,12345678,3750240000,3750240000,3.3,68519f912604a8675b202e0b,53d6,407112,-9,-78,15,18,83.8,242,1,80652,9,9,0.081002,2,24,18,0,52,-10.5,23.5,,
1750179730937,863,3,0,12345678,3750240000,3750240000,3.2,68519f922604a8675b202e0c,53d6,411578,-9,-78,15,17,84.9,242,1,81526,9,9,0.031382,2,24,19,0,52,-10.5,23.5,,
1750179731937,963,3,0,12345678,3750240000,3750240000,3.1,68519f932604a8675b202e0d,53d6,416432,-9,-78,15,17,83.9,242,1,82400,9,9,0.010942,2,24,10,0,52,-10.5,23.5,,
1750179732937,39,3,0,12345678,3750240000,3750240000,3.4,68519f942604a8675b202e0e,53d6,421319,-9,-78,15,17,84.8,242,1,83274,9,9,0.003815,2,24,19.5,0,52,-10.5,23.5,,
1750179733937,139,3,0,12345678,3750240000,3750240000,3.2,68519f952604a8675b202e0f,53d6,426173,-9,-78,15,17,83.9,242,1,84148,9,9,0.00133,2,24,9.5,0,52,-10.5,23.5,,
1750179734937,239,3,0,12345678,3750240000,3750240000,3.3,68519f962604a8675b202e10,53d6,431060,-9,-78,15,17,82.8,242,1,85022,9,9,0.033797,2,24,17,0,52,-10.5,23.5,,
1750179735937,339,3,0,12345678,3750240000,3750240000,3.4,68519f972604a8675b202e11,53d6,435138,-13,-78,15,18,83.7,242,1,85896,9,9,0.064928,2,24,18.5,0,52,-10.5,23.5,,
1750179736937,439,3,0,12345678,3750240000,3750240000,3.4,68519f982604a8675b202e12,53d6,439992,-9,-78,15,16,84.5,242,1,86770,9,9,0.025155,2,24,10.5,0,52,-10.5,23.5,,
1750179737937,539,3,0,12345678,3750240000,3750240000,3,68519f992604a8675b202e13,53d6,444879,-9,-78,15,17,86,242,1,87644,9,9,0.008771,2,24,20.5,0,52,-10.5,23.5,,
1750179738937,639,3,0,12345678,3750240000,3750240000,3.3,68519f9a2604a8675b202e14,53d6,449733,-9,-78,15,17,85.2,242,1,88518,9,9,0.003058,2,24,11,0,52,-10.5,23.5,,
1750179739937,739,3,0,12345678,3750240000,3750240000,3.1,68519f9b2604a8675b202e15,53d6,454620,-15,-78,15,17,85.2,242,1,89392,9,9,0.001066,2,24,20,0,52,-10.5,23.5,,
1750179740937,839,3,0,12345678,3750240000,3750240000,3.3,68519f9c2604a8675b202e16,53d6,458665,-9,-78,15,17,84.9,242,1,89829,9,9,0.000372,2,24,19.5,0,52,-10.5,23.5,,
1750179741937,939,3,0,12345678,3750240000,3750240000,3.1,68519f9d2604a8675b202e17,53d6,463131,-9,-78,15,15,84.8,242,1,90703,9,9,0.000144,2,24,19.5,0,52,-10.5,23.5,,
1750179742937,15,3,0,12345678,3750240000,3750240000,3.2,68519f9e2604a8675b202e18,53d6,467985,-9,-78,15,17,84,242,1,91577,9,9,5,0,2,24,10.5,0,52,-10.5,23.5,
1750179743937,115,3,0,12345678,3750240000,3750240000,3.4,68519f9f2604a8675b202e19,53d6,472872,-9,-78,15,18,84.8,242,1,92451,9,9,0.000018,2,24,19,0,52,-10.5,23.5,,
1750179744937,215,3,0,12345678,3750240000,3750240000,3.6,68519fa02604a8675b202e1a,53d6,477726,-9,-78,15,18,83.8,242,1,93325,9,9,6,0,2,24,10,0,52,-10.5,23.5,
1750179745937,315,3,0,12345678,3750240000,3750240000,3.2,68519fa12604a8675b202e1b,53d6,482613,-15,-78,15,17,85,242,1,94199,9,9,2,0,2,24,19,0,52,-10.5,23.5,
1750179746937,415,3,0,12345678,3750240000,3750240000,3.5,68519fa22604a8675b202e1c,53d6,487079,-15,-78,15,17,85,242,1,94636,9,9,1,0,2,24,19.5,0,52,-10.5,23.5,
1750179747937,515,3,0,12345678,3750240000,3750240000,3.1,68519fa32604a8675b202e1d,53d6,491933,-9,-78,15,17,84.2,242,1,95510,9,9,0,2,24,10.5,0,52,-10.5,23.5,,
1750179748937,615,3,0,12345678,3750240000,3750240000,3.1,68519fa42604a8675b202e1e,53d6,496820,-9,-78,15,18,84.3,242,1,96384,9,9,0,2,25,19,0,52,-10.5,23.5,,
1750179749937,715,3,0,12345678,3750240000,3750240000,3.4,68519fa52604a8675b202e1f,53d6,501674,-9,-78,15,17,83.8,242,1,97258,9,9,0,2,24,10,0,52,-10.5,23.5,,
1750179750937,815,3,0,12345678,3750240000,3750240000,3,68519fa62604a8675b202e20,53d6,506561,-9,-78,15,17,84.9,242,1,98132,9,9,0,2,24,19,0,52,-10.5,23.5,,
1750179751937,915,3,0,12345678,3750240000,3750240000,3.1,68519fa72604a8675b202e21,53d6,511027,-9,-78,15,17,84.7,242,1,99006,9,9,0,2,24,19,0,52,-10.5,23.5,,
1750179752937,1015,3,0,12345678,3750240000,3750240000,3.2,68519fa82604a8675b202e22,53d6,515881,-15,-78,15,18,84.2,242,1,99880,9,9,0,2,24,10,0,52,-10.5,23.5,,
1750179753937,91,3,0,12345678,3750240000,3750240000,3.1,68519fa92604a8675b202e23,53d6,520768,-9,-78,15,17,84.8,242,1,100754,9,9,0,2,24,19,0,52,-10.5,23.5,,
1750179754937,191,3,0,12345678,3750240000,3750240000,3.4,68519faa2604a8675b202e24,53d6,525622,-9,-78,15,18,83.8,242,1,101628,9,9,0,2,24,10,0,52,-10.5,23.5,,
1750179755937,291,3,0,12345678,3750240000,3750240000,3.2,68519fab2604a8675b202e25,53d6,530509,-9,-78,15,17,84.8,242,1,102502,9,9,0,2,24,19.5,0,52,-10.5,23.5,,
1750179756937,391,3,0,12345678,3750240000,3750240000,3.2,68519fac2604a8675b202e26,53d6,534975,-9,-78,15,18,85,242,1,103376,9,9,0,2,24,19,0,52,-10.5,23.5,,
1750179757937,491,3,0,12345678,3750240000,3750240000,3.4,68519fad2604a8675b202e27,53d6,539829,-9,-78,15,17,83.9,242,1,104250,9,9,0,2,24,10,0,52,-10.5,23.5,,
1750179758937,591,3,0,12345678,3750240000,3750240000,3.1,68519fae2604a8675b202e28,53d6,544716,-9,-78,15,18,84.9,242,1,105124,9,9,0,2,24,19,0,52,-10.5,23.5,,
1750179759937,691,3,0,12345678,3750240000,3750240000,3.4,68519faf2604a8675b202e29,53d6,549570,-9,-78,15,17,83.1,242,1,105998,9,9,0,2,24,9,0,52,-10.5,23.5,,
1750179760937,791,3,0,12345678,3750240000,3750240000,3.7,68519fb02604a8675b202e2a,53d6,554457,-9,-78,15,14,84.9,242,1,106872,9,9,0.04783,2,24,19,0,52,-10.5,23.5,,
1750179761937,891,3,0,12345678,3750240000,3750240000,3.3,68519fb12604a8675b202e2b,53d6,558923,-9,-78,15,17,84.9,242,1,107746,9,9,0.01853,2,24,20,0,52,-10.5,23.5,,
1750179762937,991,3,0,12345678,3750240000,3750240000,3.2,68519fb22604a8675b202e2c,53d6,563777,-15,-78,15,17,83.9,242,1,108620,9,9,0.006461,2,24,10,0,52,-10.5,23.5,,
1750179763937,67,3,0,12345678,3750240000,3750240000,3.3,68519fb32604a8675b202e2d,53d6,568664,-9,-78,15,16,84.9,242,1,109494,9,9,0.002253,2,24,19.5,0,52,-10.5,23.5,,
1750179764937,167,3,0,12345678,3750240000,3750240000,3.4,68519fb42604a8675b202e2e,53d6,573518,-9,-78,15,16,84,242,1,110368,9,9,0.000786,2,24,10,0,52,-10.5,23.5,,
1750179765937,267,3,0,12345678,3750240000,3750240000,3.1,68519fb52604a8675b202e2f,53d6,578405,-9,-78,15,16,84.7,242,1,111242,9,9,0.000274,2,24,18.5,0,52,-10.5,23.5,,
1750179766937,367,3,0,12345678,3750240000,3750240000,3.2,68519fb62604a8675b202e30,53d6,582871,-9,-78,15,17,84.7,242,1,112116,9,9,0.000106,2,24,19,0,52,-10.5,23.5,,
1750179767937,467,3,0,12345678,3750240000,3750240000,3.1,68519fb72604a8675b202e31,53d6,587725,-9,-78,15,16,83.6,242,1,112990,9,9,0.000037,2,24,9.5,0,52,-10.5,23.5,,
1750179768937,567,3,0,12345678,3750240000,3750240000,3.1,68519fb82604a8675b202e32,53d6,592612,-9,-78,15,16,84.8,242,1,113864,9,9,0.000013,2,24,20,0,52,-10.5,23.5,,
1750179769937,667,3,0,12345678,3750240000,3750240000,3.3,68519fb92604a8675b202e33,53d6,597466,-15,-78,15,16,83.7,242,1,114738,9,9,4,0,2,24,10.5,0,52,-10.5,23.5,
1750179770937,767,3,0,12345678,3750240000,3750240000,3.4,68519fba2604a8675b202e34,53d6,602304,-9,-78,15,16,83.5,242,1,115612,9,8,0.181002,2,24,18,0,52,-10.5,23.5,,
1750179771937,867,3,0,12345678,3750240000,3750240000,3,68519fbb2604a8675b202e35,53d6,605807,-15,-78,15,16,84.9,242,1,116486,9,7,0.070124,2,24,20,0,52,-10.5,23.5,,
1750179772937,967,3,0,12345678,3750240000,3750240000,3.1,68519fbc2604a8675b202e36,53d6,609611,-9,-78,15,17,84,242,1,117360,9,7,0.024451,2,24,10.5,0,52,-10.5,23.5,,
1750179773937,43,3,0,12345678,3750240000,3750240000,3.1,68519fbd2604a8675b202e37,53d6,613447,-9,-78,15,16,84.9,242,1,118234,9,7,0.008525,2,24,18.5,0,52,-10.5,23.5,,
1750179774937,143,3,0,12345678,3750240000,3750240000,3,68519fbe2604a8675b202e38,53d6,617251,-9,-78,15,17,83.8,242,1,119108,9,7,0.002973,2,24,11,0,52,-10.5,23.5,,
1750179775937,243,3,0,12345678,3750240000,3750240000,3.1,68519fbf2604a8675b202e39,53d6,621087,-9,-78,15,16,84.9,242,1,119982,9,7,0.001036,2,24,19.5,0,52,-10.5,23.5,,
1750179776937,343,3,0,12345678,3750240000,3750240000,3,68519fc02604a8675b202e3a,53d6,624590,-15,-78,15,17,84.8,242,1,120856,9,7,0.000402,2,24,19.5,0,52,-10.5,23.5,,
1750179777937,443,3,0,12345678,3750240000,3750240000,3.1,68519fc12604a8675b202e3b,53d6,628394,-9,-78,15,17,84,242,1,121730,9,7,0.00014,2,24,11,0,52,-10.5,23.5,,
1750179778937,543,3,0,12345678,3750240000,3750240000,3,68519fc22604a8675b202e3c,53d6,632230,-15,-78,15,17,84.7,242,1,122604,9,7,0.000049,2,24,19,0,52,-10.5,23.5,,
